txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0xec49732fc206966a7f993d2e605c98edce987cad0f2091da7baefac118e919d2","14155168","1742171653","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xaff7529304333052be515fc58a840c9707c69ba7","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","92.2638","-92.314917","92.2893585"
"0x9d6d1b22eef381db102696ce51a34282c244bea018836eb43a78cf4466775f9f","14155191","1742171663","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xde0a99fb39e78efd3529e31d78434f7645601163","0xe4ad8e78b644e3093572dbd9af0eae4aa36e471d","USDC.e","scUSD","1395.835712","-1396.608276","1396.221994"
"0xaf63c47c7d5729407cd71a48bb96939e4cf978c0e3b4bac2c48dfacda7316a5b","14155305","1742171727","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x7e023e436904efb7b08f67c0edd7ce62fbacd7a5","0xb9cbd870916e9ffc52076caa714f85a022b7f330","USDC.e","scUSD","542.647611","-542.947558","542.7975845"
"0x5875437c15c68a1970b0ebe0abbee77885c17b56f24866b442460ac743a8419b","14155497","1742171821","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x73b1b3410ac9c28216a0012aedc6926436518f50","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","265.534688","-265.68138","265.5729384311614621222869499998137"
"0x2dc921d615a6b71ab0093ebc70e19806e1d473299141ebca3570794ed2b0968f","14155651","1742171910","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x555ce236c0220695b68341bc48c68d52210cc35b","0xebcce8b534a35e93c7cf25f3fff2f8202f9f0655","USDC.e","scUSD","49.896899","-49.924458","49.9106785"
"0x87498a04e541d79831f9011630faa08106fa0086fd2616661788c322e78382a1","14155719","1742171948","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x4e774f2a3ea241f81bbabb58afb6cab6097ab186","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","50.668626","-50.696609","50.6868586439415404814506874046233"
"0x3713006108adfb52de25736a5bc4da2f60105afaca124561cdeeb3ca9fa2300a","14155885","1742172035","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x03d9964f4d93a24b58c0fc3a8df3474b59ba8557","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","USDC.e","scUSD","60.051256","-60.084418","60.01896377496526172245154596961875"
"0x552144e10f249dd2556cdf44ffe0c345a53262c5eec9bda1ad6e98a836e53d29","14156350","1742172276","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","55.385965","-55.416548","55.44001504060029248444607081129985"
"0x7803e73056341ad73ef1b42c6247bb3e39e25a201990f1469c01d795a6df6930","14156379","1742172288","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","82.329918","-82.375376","82.352647"
"0xbbf8f9086ea00aa802d5ceaeee78b045c164c4732204c8431e5ad0c3af3e1ccd","14156411","1742172307","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xaea6183bc82195e5b926b0906798b57e63e3f34d","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","scUSD","24.497075","-24.510599","24.503837"
"0xf4a954dea72c8eb91e439dcefe683b1c3cf622db6cb49d48fc371a6046b453c2","14156458","1742172327","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xebcce8b534a35e93c7cf25f3fff2f8202f9f0655","USDC.e","scUSD","350.462499","-350.655943","350.7133800804202851672031234785766"
"0x53de1caa4a4aae7b64a6357ffa8d2967bbe264ff71ebb2a45f754cbae332442a","14156498","1742172344","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","81.326231","-81.371107","81.348669"
"0x19312fe4c77c048c0702853021c8d97dca1810495c55a0a2c6794be8ae386192","14156536","1742172364","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x823e64cebc1e26ce980afc572c8a6fbbf889429a","0x024c3d1f574cdcdd42374394df96b747460096a3","USDC.e","scUSD","301.948981","-302.115555","302.032268"
"0xb6646e8141d13315de03ed66751fa25450c08b35e2547863dc61c98475a602db","14156596","1742172390","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x1112fbf1a309c4f7c58e5619a2f61412d3a04293","0x024c3d1f574cdcdd42374394df96b747460096a3","USDC.e","scUSD","427.779225","-428.015097","427.9631259079315946903606843004515"
"0x59b537e48e18983d1a8b87cdead908a37a1dd0f0f6cdd1c48f236c1016547acd","14156608","1742172395","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x3c173f1baf9f97bf244796c0179952a6a2e9c248","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","114.284019","-114.34701","114.3286014116841698027372431416251"
"0x48db128b8bbdabb7a2102119f6e7e45199ebda876b985c14d70bfe1cf294ca83","14156616","1742172397","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x65be240291384570997cb62516eb27c543f82ee1","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","103.914573","-103.97184","103.9432065"
"0x826178ceab4f07b35f11ab6a867fd5578b5b7f9a3e79eae48cdaa3110a35ad4b","14156643","1742172408","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x823e64cebc1e26ce980afc572c8a6fbbf889429a","0x024c3d1f574cdcdd42374394df96b747460096a3","USDC.e","scUSD","320.40561","-320.582135","320.4938725"
"0x18efe890e8c5717fcbd033356437366b40a0a37d208d7c21fba047bd85bb573c","14156745","1742172453","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xde0a99fb39e78efd3529e31d78434f7645601163","0xe4ad8e78b644e3093572dbd9af0eae4aa36e471d","USDC.e","scUSD","854.022162","-854.492302","854.458055544743655640788742282539"
"0x9360674f2880e0ff6d97ca91aba4579919324220d68415785e431d27b7f82e11","14156902","1742172534","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x82b3e7ee071a4adfdca1d7b4fa8a74336c22006c","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","59.616845","-59.649643","59.6436706512198379373135488545851"
"0xd6075306d2e91cbf2f2c89b4b6e41c2d9436f178dab2f75c7a7d52bfdd8f04e2","14156903","1742172534","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xa48bd61cf05a51935842c077f175a53fae49b3a4","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","190.574456","-190.679283","190.6268695"
"0x71e6df9e81531485b8182511caa163ecbfd8772fbac3577422de63416a99b558","14157135","1742172651","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","60.195404","-60.228509","60.2119565"
"0x9d436d1e5faa87dd71523fd89f7d26fea78e620225f3e65e0e83259bd207ccdf","14157211","1742172679","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xd3d15d37aff9a8244e89e348a03cff41373be86d","0xf6687cd56aec1a0faaba12feb6781398ab47fb21","USDC.e","scUSD","223.760144","-223.88318","224.0385399990160309462326584456198"
"0x166131a429126f0cf9b1ee4583cab7a7c4bad30fdf497cc7e3824f1ae604bc84","14157223","1742172683","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","58.130381","-58.162337","58.1512748406929600409060988673701"
"0x7202db71b958c06aec8bdd958108a95b03c1e87cc111ac8749f4a0158d81c1b5","14157224","1742172683","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","39.813041","-39.834926","39.8239835"
"0x3079754843166fdfd386410425caea010cdd55a784dca336e82259330ac27e5d","14157258","1742172696","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x91d3065b0d0fd0586fcc4af39350d14e7483d7f3","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","59.961736","-59.994695","59.9782155"
"0xb8be6db9e5f08ceeed639c868d144241c7b001421c550d13c937b11a087289f1","14157275","1742172702","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x1112fbf1a309c4f7c58e5619a2f61412d3a04293","0x024c3d1f574cdcdd42374394df96b747460096a3","USDC.e","scUSD","312.66872","-312.840544","312.754632"
"0xaf45c0da788c877d37997d2c4e977e8d52b180e47f0e33152ffb8efd3f3b2f74","14157306","1742172717","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x823e64cebc1e26ce980afc572c8a6fbbf889429a","0x024c3d1f574cdcdd42374394df96b747460096a3","USDC.e","scUSD","240.062021","-240.193894","240.1279575"
"0xf0148a9d5d0baa6b4dbd3ea0dd911125be8296f9bb87b080ae3e567d81ea1be9","14157324","1742172723","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x2ade5a2f8fca771dfb0d74413342e3612b89749d","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","125.335022","-125.403855","125.411854406222344154269452989985"
"0x2d81fa2be3471d2df4eb9fff785ad061d0e982cc7e3ea62015c7a42f49cc5d0a","14157341","1742172730","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x89add83aed3dcaedcfdda730ff25d8baf19471b9","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","147.126766","-147.207552","147.167159"
"0xd51e3ed10c50abdbe28de51c1616e488ca5eb25bc2c4c57222b976de45bd1f27","14157495","1742172795","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x2ade5a2f8fca771dfb0d74413342e3612b89749d","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","23.574294","-23.587236","23.58503937623780094763195683382461"
"0xd2ded1ca340f5aa888134e6655638ed20bde8e3b28afe72282db63430d23f75c","14158560","1742173358","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","75.889058","-75.93072","75.95067192361691114290268577552605"
"0xf2fcc49b8edfdf8534a57d3268018978efbae7f79e69ee63e3fe3e82ad4d788b","14158587","1742173375","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xbe9b5cd4978a06f88b0b91b85587e14d861adb3f","0x44392d80e2e480685322c2429d515c843c4330ba","USDC.e","scUSD","-0.164989","0.165114","0.1650515"
"0xc2eb0811859183a14388cf8cc9d4900b6fb9160960e1a514a9e7104b935cee42","14158823","1742173500","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc3bd156486aa42f671061a8cbd1f9cb4be50c001","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","33.280397","-33.298665","33.28825739567530476714363179150306"
"0x9598c9e8dd1ea4a2a60e2fb744f622210756390183152b8c19706e45d28e9aa2","14159749","1742173977","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xbd73cf5baf12f120ee3f6c4ad82df9a12649e578","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","26966.677752","-26981.207321","26973.9425365"
"0x64cb2b3e28998005a3b91b30d895d0eb7a5274fd1f242b3a299b7ef921bfadef","14160511","1742174396","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x747276019e3340104c96397bf6537ad01f93d7df","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","USDC.e","scUSD","46.469222","-46.493787","46.46699942072181007302877780436919"
"0x070b8a848edc1d051a2c912e5429a29531a05bc350665af25522bc5d5bfd98eb","14162373","1742175413","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x395bb36c45d52758ad0323ff7f0abdfddde0f655","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","5.121031","-5.123737","5.131640790685785625943982708234"
"0x3f3a9b05c5ab34719c8d22610a62c434a66e4e267ff6287425dff8fc68d60bfd","14162686","1742175622","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x03d9964f4d93a24b58c0fc3a8df3474b59ba8557","0x405ee7f4f067604b787346bc22acb66b06b15a4b","USDC.e","scUSD","17.395199","-17.404393","17.39972335336236155463699348618073"
"0x7d19a8574d0735ca70977123c933d424854d73b3e0e644508c10e9ce9f560a3c","14162887","1742175745","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0x776c31466f19d4e2c71bce16c0549a8bc0e37e17","USDC.e","scUSD","-55017.035401","55058.972828","55064.0627564762636420676636894787"
"0x9630ef093e834f47021da29d78b06aec85b1f6ef7dcdc9a9eed1d6c9d406d012","14162887","1742175745","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xb19a8c90fd90f8d2103bf641a7a53935e005dd8a","0x89b559e9b6dcda3eb6b683ee9ff1c10441d2b909","USDC.e","scUSD","29769.29757","-29786.693146","29777.995358"
"0x68edc6d9311bd7bee4302fa61b4a4d08d147c9b22c452177d18519fafefe5d2e","14162929","1742175766","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","47.927515","-47.954978","47.94323279644493151142917467985484"
"0x56224504ad052309ecc38608a94c792f1f2aaf1265ac8f8f9ad2c10591ba3d56","14163029","1742175835","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","scUSD","49.95505","-49.983673","49.96926107703151299869112215812107"
"0x0a19be297b815e70455872f73d7e2b2dd412680385ebbef71cea28be191dd91a","14163105","1742175880","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","23.932155","-23.945866","23.9389205889857475998246100384977"
"0xa1dcf301430b03b335eaedb320be4efb023ec5a2a3482fa15ff0fc40b029522e","14163177","1742175919","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","85.446597","-85.495551","85.48131226743323967142881735677095"
"0xf1b9a1b2a81db0be3a69c3fc77c8073ddd27a97b1aefb7d484ceb61f489e8bc5","14163211","1742175932","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","37.148034","-37.169315","37.16091384300624211811823580539721"
"0xc8e0378ed159067f3ac5f1f9794f0975ce8463cc5b6757185c2b5ecffd413e9b","14163256","1742175953","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x555ce236c0220695b68341bc48c68d52210cc35b","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","scUSD","209.321689","-209.441585","209.4167017906723911137961522712419"
"0x4b7f42324c5d52703dc185b5736fcea72d490357c076c44c657a7addb777a226","14163320","1742175976","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","44.639381","-44.664945","44.7185201230491248941048749143716"
"0x76954433ed73efb61d8deba025df4fbde7208306b10c1ffc60e8cbc26521457b","14163370","1742175998","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","106.916899","-106.978123","106.9573401042114985190645331572339"
"0x6128e324cdf8e785f7a1d4904f44124c9cb8e130d65e16a678dc880dcad36b3b","14163410","1742176014","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x201e04667bdca4c37dfceb4a2069b6dce14a0303","0xf6687cd56aec1a0faaba12feb6781398ab47fb21","USDC.e","scUSD","248.449184","-248.591421","248.5353128484303445201937561433484"
"0x9061caf55ec1e545b3a60b819d9f2b75c398be09e7fc276863ea5d55f8ecf3e6","14163414","1742176015","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","113.667224","-113.732282","113.699753"
"0x8073d2a021dbacc53f054cc1d8a38490d2ac5a06408c688838628c9aaf0122c3","14163430","1742176020","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","1094.8672","-1095.493359","1095.206738717713433604194132465133"
"0xe0311b63ce3046f53f432f488cbf96b03216b4b3a96bfe526babbd877c372b83","14163430","1742176020","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x2ade5a2f8fca771dfb0d74413342e3612b89749d","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","2208.526412","-2209.78671","2209.156561"
"0x2ea7404fcad5170d0196a641fed85dd7d45ac9180f40d3d76f565c362782eeb0","14163492","1742176048","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","142.073257","-142.154203","142.1979225008328515733925919157381"
"0xdf78c37a8df6009b5f16c51016edcd481711255b64c160d599c4ab8ce574acb6","14163509","1742176055","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x82b3e7ee071a4adfdca1d7b4fa8a74336c22006c","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","269.693949","-269.847567","269.770758"
"0xf07878fea8acdb32d988983e0376217008b3933fdac095fd6bd103d6f0e62e9f","14163514","1742176057","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x3c173f1baf9f97bf244796c0179952a6a2e9c248","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","97.183578","-97.238919","97.2112485"
"0x09442cadf07c41c5939eae8027dcf984798849269eb022c4e538dc5471ef7f99","14163518","1742176058","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x256efafed786d24163bedf15d583ea5dbdb4757c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","19.881564","-19.892884","19.88712935458274267140782845187786"
"0xa097bd9e54277efee879109529cece567f680fbcc9e3bbe1ffbb56281dbf3499","14163589","1742176088","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x2ade5a2f8fca771dfb0d74413342e3612b89749d","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","1331.022405","-1331.779632","1331.578069505495701067576955632269"
"0xe081859ef22b4a395f1e9c2e4dc5da717f4369c3d72fcae1c0f9645563cf9dcc","14163620","1742176100","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x955954d5ac0a61b0996cced9d43e2534b0d99f5e","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","952.506102","-953.047164","952.776633"
"0xa864ba3d0caa324efd390071cfb0ebf5450d139bebaba91b3a7e6600078ad47a","14163639","1742176110","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x65be240291384570997cb62516eb27c543f82ee1","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","167.92781","-168.023128","167.975469"
"0x1c157a444616b9b1c575970ad8cf7a6783f1fef6d6b4da3f464b3484ccb7b4ac","14163679","1742176126","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xfe3f5822fdf619bd56f6ba91923b7ec04fc2a9d0","0xebcce8b534a35e93c7cf25f3fff2f8202f9f0655","USDC.e","scUSD","75.785352","-75.828361","75.8114388210763951546558451293223"
"0x7e8567c2635123adc8c40c5622d5e03ff275b1f12fddbf870bcc54b3a4da2b69","14163681","1742176126","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","142.2024","-142.28309","142.242745"
"0x3910105cd5164f26ae17f322669d69598bdf9632e7a5fef0a6d228cc53851976","14163764","1742176167","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x3b428943ef1c49bf81ddb00f9a11e55811fc7b3c","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","122.384483","-122.453916","122.4340015591760234010639250096058"
"0x20d2131765726bd80edcc70c14027a8e5d51d535417ed64e23e9042e9205914b","14163769","1742176170","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x555ce236c0220695b68341bc48c68d52210cc35b","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","scUSD","53.925904","-53.956494","53.941199"
"0x9b37481eb6bb1200e8ae3faf2f799fb04af42d5ace4e0e35e65227cfae712331","14163804","1742176188","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x7a2497ad6e4eba70089c375455fd4cf19d580ce1","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","300","-300.170141","300.0850705"
"0x4c22d81d140761c53a08c235a82949f5abaffcdf0e58a328d20e1cd96ef0cb18","14163811","1742176191","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x79f07f8b7beaa11ff3985417a56a2667d619cae9","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","145.448851","-145.531316","145.4900835"
"0xbc3d1e8da5f08cd56806918732db8a6430f3c1e9606616b7fa73f5fc1d51008c","14163837","1742176206","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x746671929f59dd8fd4baa14660a408c289b76e15","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","865.818443","-866.309004","866.34934612523406729832081339853"
"0x8685e1037c05f14efd75b9cbd3891cd604358b318077305ba0cef15a4c51c32f","14163870","1742176220","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x89add83aed3dcaedcfdda730ff25d8baf19471b9","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","40","-40.022649","40.01592251750712455005812066570661"
"0x18b15496a78a695a4e2d0aa49a9544b1ceec4e379a61206e1ae95a24bd32c56d","14163926","1742176243","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x89add83aed3dcaedcfdda730ff25d8baf19471b9","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","100","-100.056619","100.0283095"
"0x18b15496a78a695a4e2d0aa49a9544b1ceec4e379a61206e1ae95a24bd32c56d","14163926","1742176243","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x89add83aed3dcaedcfdda730ff25d8baf19471b9","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","300","-300.169811","300.0849055"
"0x3c3a2711015b09096c1a9bb5ac671207dad7916f12fdbe07108e45d209ec7cc8","14163927","1742176244","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","67.7181","-67.756421","67.7372605"
"0x53669598c29fa569f223eb17aaea6b220f3f01f0333796d4b36be704aa1b74f4","14163958","1742176255","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x89add83aed3dcaedcfdda730ff25d8baf19471b9","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","312.205016","-312.381647","312.3309671906404801448636840739149"
"0xcf07aeebe85a591777295456e834a4604cbeda3670b74fe29d6165c4a64bf89f","14163970","1742176261","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","21.726099","-21.738387","21.732243"
"0xcf279949b9baf86a04129a10420681e6b8de398b1ec76a0ff2c954623fa269be","14163973","1742176262","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x7a2497ad6e4eba70089c375455fd4cf19d580ce1","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","300","-300.169651","300.0848255"
