txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0xc5de0c410d863145708f07b1a9ddd4bd80658cd966c6a32ad6d02960754d71d3","14331768","1742253008","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x4b7292679d439ccd83b972a5ff848b47391affca","0x4b7292679d439ccd83b972a5ff848b47391affca","USDC.e","scUSD","-169.967591","170","169.9837955"
"0xcc599a2f670e86a761fb2c76c3709e45bc71713f38089a5d7482794dde3a2303","14331836","1742253038","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xd98ecf5642cea09e5369b89f7965af7c6d2b53c5","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","scUSD","35.005401","-35.010464","35.0079325"
"0xc232289a7374e7aacaabceadf1147ca0ced2f215cb1c5341e76eb4b2708c09b4","14331870","1742253054","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x4b7292679d439ccd83b972a5ff848b47391affca","0x4b7292679d439ccd83b972a5ff848b47391affca","USDC.e","scUSD","-29.99428","30","29.99714"
"0xf241069b19157b8af26528349f9fa37879961c264bac5773006ec3309a455275","14331971","1742253098","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","13.508857","-13.510811","13.509834"
"0xf241069b19157b8af26528349f9fa37879961c264bac5773006ec3309a455275","14331971","1742253098","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","3.858123","-3.85868","3.8584015"
"0xf241069b19157b8af26528349f9fa37879961c264bac5773006ec3309a455275","14331971","1742253098","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","1.929969","-1.930247","1.930108"
"0xf241069b19157b8af26528349f9fa37879961c264bac5773006ec3309a455275","14331971","1742253098","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","1.92951","-1.929788","1.929649"
"0xa09a9d82bf97717e6e4fd6ae35352eead22a1b24a6bab611e39a4f072c4705c7","14332008","1742253114","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xaff7529304333052be515fc58a840c9707c69ba7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-214.807139","214.848103","214.827621"
"0xf95e1787756556b45f5f779bf26ff40cabd11bbbc7222f404bbf3d3a98f6f9c3","14332043","1742253128","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xaff7529304333052be515fc58a840c9707c69ba7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-53.603094","53.613318","53.608206"
"0x81e35dfb0d32b4ee775dde9ff5b9c9a168addf882d80c19136d61993bfc66331","14332314","1742253246","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc8ce8a33b6ce6dbed561116d558771f8f6c5fe28","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","607.85766","-607.945599","607.9016295"
"0xef9d781a3d280c61d5200851a92036bbabfc981cb04cd59a9c5e5db91c2c1287","14332567","1742253378","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x001aa2b66198f3933a7c65dec814893330b23ccc","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","-49.933007","49.942527","49.937767"
"0xea48fa924142c4b3d3d60d4b964858c0c0f6df6cce93d78dc36517a31eec4857","14332886","1742253528","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xae5905de19d8e65b45d8179f71c72af8018721cd","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-79.782697","79.797909","79.790303"
"0x9d49d98eeb2426a00c1f49bc7846abb0f25d71cb7cd515f3bcb185161525373d","14332922","1742253544","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x8b580233b636fd823ad570c964526b23f6612172","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-9.321048","9.322826","9.321937"
"0x5cad63290837c5453625f37ffa9196f393c952ec59aae4354d3ba9405eb00f45","14333274","1742253702","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","1.92846","-1.928738","1.928599"
"0xcd9e688c57ccfaa2855d032eb0c019a645027dd58da6765c2b067bd3e52978a5","14333280","1742253704","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xaff7529304333052be515fc58a840c9707c69ba7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-170.667488","170.70003","170.683759"
"0xf14263891d74070641ea0d6b9391e9ad0e5b32d352b88736bb3f7bccd1c2159c","14333315","1742253716","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xa7dc3d2ee9e99d7dac40fd3a18eec48d881a8795","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-6.967637","6.968967","6.968302"
"0x023117413a57783ffae2e1a7b81e47d406f1a929fea31c7f74e299418fc5518a","14333319","1742253717","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","28.921044","-28.925227","28.9231355"
"0x023117413a57783ffae2e1a7b81e47d406f1a929fea31c7f74e299418fc5518a","14333319","1742253717","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","1.928316","-1.928594","1.928455"
"0x023117413a57783ffae2e1a7b81e47d406f1a929fea31c7f74e299418fc5518a","14333319","1742253717","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","1.928209","-1.928487","1.928348"
"0x023117413a57783ffae2e1a7b81e47d406f1a929fea31c7f74e299418fc5518a","14333319","1742253717","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","7.712282","-7.713397","7.7128395"
"0x023117413a57783ffae2e1a7b81e47d406f1a929fea31c7f74e299418fc5518a","14333319","1742253717","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","1.927722","-1.928","1.927861"
"0xe427f2b747783d8d7fda4d0e21a93cec2a2c8450462a3829ad8b4f84ccdc3c42","14333383","1742253744","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-67.492543","67.505413","67.498978"
"0xa3353b603ace5d0155b00bfca0e0448fa774320d2c3032ae2fb32326ef7f0a65","14333395","1742253749","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xa7eedeb63e5e720a7a339661c44c4a1858a20957","0xa7eedeb63e5e720a7a339661c44c4a1858a20957","USDC.e","scUSD","-2.891457","2.892009","2.891733"
"0x19e18e1627fbc2b53870dbe23ced68d604df15188785d5f7e49c33746b554bdb","14333432","1742253762","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x8b580233b636fd823ad570c964526b23f6612172","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-60.447134","60.458661","60.4528975"
"0x21d9b6a765c6fdce363f43771c6acfbe8c40428a18d1ee6b1c7d41de9f8766f2","14333580","1742253826","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xb9882bafc99d087ce9bb5a4534a1958c3a034f88","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","-11.245957","11.248102","11.2470295"
"0xc2e1d0e506c61bd0e95a63b1217eef61a29f0045c7875fb30fe8921bd9253d86","14333584","1742253827","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","13.49311","-13.495061","13.4940855"
"0xc2e1d0e506c61bd0e95a63b1217eef61a29f0045c7875fb30fe8921bd9253d86","14333584","1742253827","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","3.8552","-3.855757","3.8554785"
"0xc2e1d0e506c61bd0e95a63b1217eef61a29f0045c7875fb30fe8921bd9253d86","14333584","1742253827","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","1.927528","-1.927806","1.927667"
"0x7a2a58ed0e653061ed8a57a8e20914bf3bbe4305118bbe887e142966aedbdbb9","14333604","1742253836","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xaff7529304333052be515fc58a840c9707c69ba7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-164.432081","164.463439","164.44776"
"0xd6c6e5cd33b10a8af4e073b6fa5d1aee65721807210df767be8975d95cf5510c","14333662","1742253863","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x33e7ab9405b13147001c7cbcbc98ec17cee430c7","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","-16.619825","16.622996","16.6214105"
"0xd84706f2c5a718b544e37f32096d357ffbdcaac15df3f708edf2d9117cce1faf","14333675","1742253868","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x8eb9da111684294f6d57c8c400c71d33e1221800","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","scUSD","-2.492793","2.49327","2.4930315"
"0x5ea898b5b11bc9f003e9b7735843b1524441fa48cefcbf17e3e040c11b1d9b68","14333704","1742253879","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","34.689036","-34.694055","34.6915455"
"0x5ea898b5b11bc9f003e9b7735843b1524441fa48cefcbf17e3e040c11b1d9b68","14333704","1742253879","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","5.781947","-5.782783","5.782365"
"0x5ea898b5b11bc9f003e9b7735843b1524441fa48cefcbf17e3e040c11b1d9b68","14333704","1742253879","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","1.927338","-1.927616","1.927477"
"0x5ea898b5b11bc9f003e9b7735843b1524441fa48cefcbf17e3e040c11b1d9b68","14333704","1742253879","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","1.926985","-1.927263","1.927124"
"0x38d88eb60d3d4eb77011a2874fee5970ff245bab8e5fa30cf9bb29bc4e644c4e","14333707","1742253880","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x33e7ab9405b13147001c7cbcbc98ec17cee430c7","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","-33.219232","33.225569","33.2224005"
"0x399dd15fe317b2f7ada31bba68786d5494233e66a3474a83b3c364e5946d5491","14333721","1742253886","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xaff7529304333052be515fc58a840c9707c69ba7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-66.037015","66.049611","66.043313"
"0x233f461f6c89c63975c090dd02927be981012a29a02087639a5a19b806e969c5","14333727","1742253890","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x68d557f2a4cb969bed64262203aeb5cf0eb02e19","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","-116.977689","117","116.9888445"
"0xbf136ab6531174c6225a401f5d3defb53a68124aa2bff49373f6ad48a71ce01a","14333751","1742253901","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x937545811348ac77b8fac0465418dbdb684334d6","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","scUSD","-0.684893","0.685024","0.6849585"
"0x1f1abe016955322897e37daaa1e7c84948f9bc90afbbbe796820cddaf0cd985d","14333803","1742253927","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xcadbca088eb861ecd9b5b4807fbf00d67dc90bed","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","405.777693","-405.836409","405.807051"
"0x26c8b11c741880112c2b26e797f0b99abe097bdcdd29ac636eabe39fd2c627ab","14333837","1742253939","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x33e7ab9405b13147001c7cbcbc98ec17cee430c7","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","-33.192024","33.198354","33.195189"
"0xdb24bf15b59f9a37ed5418eaaebf04729cda3eed8092c981418cba7b78361c55","14333983","1742253997","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","5.78034","-5.781176","5.780758"
"0xc27b5ed5b026cba8f648aaf0149274456ae5f46b74479d06290ee735630aec90","14333984","1742253997","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xaff7529304333052be515fc58a840c9707c69ba7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-111.747074","111.768384","111.757729"
"0x63e2db1654491b42be8ea036d0ca718932ba96fed7127512d534bc8439bd511f","14334069","1742254035","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xe8e50f783ac30c5aba5c2f59ed2c2bde08b9a04f","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","5361.25503","-5362.028995","5361.6420125"
"0x38efb7a4f0013ee7ae0a75a15c6bbfb468ecdb4107d982bf672b110f6f8d44f6","14334072","1742254036","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xaff7529304333052be515fc58a840c9707c69ba7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-351.079669","351.146397","351.113033"
"0x87a82694ad16f97b9de9013c2eeb936e7238812620db98df978eee236528fcbe","14334074","1742254036","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","7.705166","-7.706275","7.7057205"
"0x87a82694ad16f97b9de9013c2eeb936e7238812620db98df978eee236528fcbe","14334074","1742254036","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","1.926248","-1.926524","1.926386"
"0x87a82694ad16f97b9de9013c2eeb936e7238812620db98df978eee236528fcbe","14334074","1742254036","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","11.556931","-11.558595","11.557763"
"0x87a82694ad16f97b9de9013c2eeb936e7238812620db98df978eee236528fcbe","14334074","1742254036","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","1.926206","-1.926482","1.926344"
"0x0cd37f83c5b194e795e1f78a7fad426fa30a9f7f0e3eb73105d5467c75683f7d","14334094","1742254045","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-45.991476","46.00022","45.995848"
"0x8d28e7e27218ee22acad16f4c6ae4df353689d5ee39fbc6fb3f52531d386d9e7","14334095","1742254045","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x823e64cebc1e26ce980afc572c8a6fbbf889429a","0x9f46dd8f2a4016c26c1cf1f4ef90e5e1928d756b","USDC.e","scUSD","-318.070329","318.130798","318.1005635"
"0x6f1ee6103b490019a8ea492dd373a06f38a94f87a51206981e04700b1b76ef36","14334104","1742254049","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xed78afd8acba4b56703c4c0ac6cdfa6b7433c1aa","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","9999.067636","-10000.502539","9999.7850875"
"0x0b307bf96dca4958dfc9fbd281031f0938ff1625d6de264d7cf2d1235c3dd371","14334121","1742254056","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-7.472329","7.473741","7.473035"
"0x0b307bf96dca4958dfc9fbd281031f0938ff1625d6de264d7cf2d1235c3dd371","14334121","1742254056","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-4.980854","4.981796","4.981325"
"0xc096bb22588ead9f5b5a30c836418c6ecc5a18c5d8f69ef003c9f0cbfd60180e","14334186","1742254087","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-2.490378","2.49085","2.490614"
"0xb8c54db046f14460b5620e3f6e246c621268e5e92bfd11d921db8f9eb539ce70","14334246","1742254112","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x68d557f2a4cb969bed64262203aeb5cf0eb02e19","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-25.513507","25.518327","25.515917"
"0xa4db6654aa1efaa92c4bb7e7a5b4d893ddba35b477b663feb02f21ca34c4b0d7","14334280","1742254130","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xa12ffd09f6c28c949c50a1c7cf1a2e6efa16fe6f","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","-196.941292","196.978498","196.959895"
"0x509011107394a5f296ddf8ec8c94da5aeca2837f3a0bfae0269ced872dc2359f","14334302","1742254140","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xed78afd8acba4b56703c4c0ac6cdfa6b7433c1aa","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","9999.067636","-10000.490554","9999.779095"
"0x501656ed14991da11ce0b509e6b83d5a5128ff425a2afc4048c6565ac84a4b51","14334305","1742254143","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","17.331888","-17.334343","17.3331155"
"0x501656ed14991da11ce0b509e6b83d5a5128ff425a2afc4048c6565ac84a4b51","14334305","1742254143","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","1.925802","-1.926074","1.925938"
"0xb948e219b0a4d457022499d47918dd529c9f4393ed627daf8a86136692f247d4","14334308","1742254144","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-63.134182","63.146033","63.1401075"
"0xec2a295e6ecf8674cb9e109c0e73a26dce8c7413acfd49e3524e4707f31d7545","14334325","1742254155","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xb4581603645aa963a8aac830a689c9a5cd41aa94","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-34.422348","34.42881","34.425579"
"0x572bc70ba10abd65f77fa6591a963b7719208895e5cd8b8f60b4f4c6aeeccffd","14334334","1742254161","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","3.850814","-3.851359","3.8510865"
"0xf7dde77b8cbb8360b9f0ad8b03af9420e2b20b16cabe5cacfdb0c385e675b9b4","14334408","1742254201","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","5.775642","-5.77646","5.776051"
"0x5cdc6dc16439bf67427a151dd325a3928571b1d576b7d06a08ba7a6374177ed1","14334417","1742254206","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xaff7529304333052be515fc58a840c9707c69ba7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-56.799897","56.81056","56.8052285"
"0xecbd5968bed6c1436865273e62e4b7320b5573450bf4c26bd0d56909e03549e2","14334487","1742254241","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-120.062267","120.084806","120.0735365"
"0xc3ca633ec99be984eadf3af96293e8772f136f55e29a7f1aec0a39e73c8f5b10","14334557","1742254278","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xf1d2bfb7fcc304700d3bab5886d94d6793af227d","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","-192.488378","192.524517","192.5064475"
"0x5542201e38944af7441f873f1785cd5d8f74cb4bef6cf896efcbccb266f2f0ff","14334566","1742254281","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xf1d2bfb7fcc304700d3bab5886d94d6793af227d","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","-192.444495","192.480631","192.462563"
"0x2efb0f19789dff6d53d2015ae9e0b51e27d06e5266f520ee0ed1e9d163d42470","14334598","1742254296","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","9.62274","-9.624103","9.6234215"
"0x2efb0f19789dff6d53d2015ae9e0b51e27d06e5266f520ee0ed1e9d163d42470","14334598","1742254296","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","1.924775","-1.925047","1.924911"
"0x2efb0f19789dff6d53d2015ae9e0b51e27d06e5266f520ee0ed1e9d163d42470","14334598","1742254296","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","3.849133","-3.849678","3.8494055"
"0x2efb0f19789dff6d53d2015ae9e0b51e27d06e5266f520ee0ed1e9d163d42470","14334598","1742254296","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","1.924569","-1.924841","1.924705"
"0x2efb0f19789dff6d53d2015ae9e0b51e27d06e5266f520ee0ed1e9d163d42470","14334598","1742254296","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","1.924565","-1.924837","1.924701"
"0x34f8fe31becc9cee1a314d4dee74bf4fc5f48e0a2bb7b9432e0ed144555cf3fb","14334601","1742254297","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xaff7529304333052be515fc58a840c9707c69ba7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-81.032862","81.04808","81.040471"
"0xaf4b3872da530f2d654df286eb1da0e4d31731c4c2c8834df59ea8b16af7da32","14334658","1742254320","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x9ac3ff6370aba4c8e89b078ad49053ff3048cbba","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-53.661893","53.671971","53.666932"
"0x565904909f67888f9c76a13e243ed0e2ad8070d0029fc9db3ab7aa4e4b12b21a","14334679","1742254328","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","1.924229","-1.924501","1.924365"
